基础模型,数据集,缺失率,填补方法,填补误差指标(MSE),填补误差指标(SMAPE),预测误差指标（MSE[0.5]）,预测误差指标（sMAPE[0.5]）,回顾窗口指标,,,,,
,,0.3,前项,,254.3100694,0.748618052,0.903712439,0.000410571,0.458938093,0.599703996,0.891906441,15214.86607,
,,0.3,后向,,259.9764815,0.700420424,0.8985325,0.000434027,0.445565456,0.637063254,0.8900616,15249.76635,
,,0.3,线性,,258.9328241,0.721704957,0.908763738,0.000429093,0.472263195,0.621066654,0.897690456,14325.39941,
visiontspp,EWELD_Load_15T,0,/,,39968.53827,1.217457927,0.32088439,-0.001011406,0.911474163,0.97413234,0.675978324,28886.58632,
,,0.1,均值,,33948.95802,1.149920217,0.218610528,-0.000552649,0.818710111,0.962139004,0.818738674,29094.8102,
,,0.1,前项,,36868.44198,1.189630084,0.205156571,-0.000900727,0.745579737,0.95822898,0.863052658,29270.50852,
,,0.1,后向,,33794.90617,1.146403793,0.142855889,-0.00085097,0.704362926,0.966399615,0.900441406,29292.21781,
,,0.1,线性,,35580.47901,1.166307264,0.277284765,-0.000523605,0.854407126,0.97024426,0.81561152,28849.77662,
,,0.2,均值,,34192.47901,1.119196472,0.162959981,-0.001258886,0.736792627,0.913585782,0.827702713,29228.59502,
,,0.2,前项,,35830.03457,1.13497387,0.1498591,4.43E-05,0.571768177,0.917940514,0.905237589,29556.56743,
,,0.2,后向,,32283.17778,1.154409263,0.16646519,-0.002173213,0.594509264,0.930756919,0.90113974,29517.27675,
,,0.2,线性,,36221.61481,1.16149115,0.244957099,-0.001117694,0.801738463,0.95710312,0.843838891,28791.76597,
,,0.3,均值,,31741.47654,1.087248737,0.211579038,0.000191903,0.692504355,0.86961908,0.85337312,29296.62854,
,,0.3,前项,,31623.32346,1.122791062,0.165756605,0.000558066,0.460386597,0.887434855,0.916457995,29669.08623,
,,0.3,后向,,33987.54074,1.135605022,0.169312837,-0.000907829,0.435922354,0.869340339,0.913478099,29692.37951,
,,0.3,线性,,34051.76296,1.116299236,0.271600583,0.00010859,0.717694948,0.933440264,0.885872966,28708.0762,
visiontspp,Finland_Traffic_15T,0,/,,27674.41778,1.046431169,0.058621059,-0.004024631,0.836068294,0.958195789,0.811973537,27173.42727,
,,0.1,均值,,25317.95111,0.991380883,0.057476964,-0.003717709,0.753870783,0.947420922,0.862952011,27527.73516,
,,0.1,前项,,25147.17778,1.000792869,0.047336313,-0.003571652,0.652405706,0.943236331,0.903163496,27844.45949,
,,0.1,后向,,24729.24667,0.960716256,0.067770777,-0.003742709,0.703544493,0.94951983,0.887063187,27817.98459,
,,0.1,线性,,26423.92889,1.011188856,0.079566126,-0.003672398,0.791382361,0.949109552,0.851511837,27139.03092,
,,0.2,均值,,20761.38222,0.915401183,0.079605906,-0.003293205,0.702316156,0.902501408,0.869196697,27733.58443,
,,0.2,前项,,21142.58444,0.923243201,0.115819337,-0.004098019,0.554206726,0.884615998,0.911431385,28143.75519,
,,0.2,后向,,22532.08222,0.940153042,0.096987045,-0.003580898,0.558606243,0.903942176,0.914296352,28126.40278,
,,0.2,线性,,22508.29333,0.96094847,0.117002944,-0.004215532,0.719429285,0.938718884,0.888638608,27092.02021,
,,0.3,均值,,19947.85556,0.862492379,0.12412759,-0.002015287,0.635862129,0.862509156,0.894357491,27778.64209,
,,0.3,前项,,21392.96444,0.897597007,0.126795583,-0.003001957,0.421178044,0.86117833,0.933575885,28287.85522,
,,0.3,后向,,21208.50222,0.879063042,0.121001142,-0.002587458,0.446436695,0.867526406,0.927933754,28291.58196,
,,0.3,线性,,23114.09556,0.907967735,0.169686324,-0.003173551,0.675400753,0.920097524,0.914365978,26846.40813,
visiontspp,NE_China_Wind_H,0,/,,2.655854628,1.088719496,0.952761037,-0.000252312,0.137876982,0.592980137,0.94848855,3850.588353,
,,0.1,均值,,2.164931234,1.01079524,0.931959509,-0.000210173,0.080423132,0.560905521,0.922439842,5593.861266,
,,0.1,前项,,2.545624627,1.079488048,0.945278546,-0.000247522,0.095679096,0.491492279,0.920242256,4993.293173,
,,0.1,后向,,2.904871623,1.110536373,0.927993895,-0.000269597,0.066405295,0.539003487,0.930103776,5003.576497,
,,0.1,线性,,2.744387478,1.091690571,0.953806435,-0.000257766,0.120641788,0.509814089,0.950877496,3790.801976,
,,0.2,均值,,1.945480008,1.009143155,0.91608096,-0.000201842,0.05505272,0.443202229,0.918418325,5969.545579,
,,0.2,前项,,3.413186985,1.126223332,0.944855164,-0.000268865,0.074740675,0.467689282,0.946201578,4584.632859,
,,0.2,后向,,3.308584934,1.139094365,0.942747412,-0.000244099,0.068022622,0.492054727,0.945004101,4677.746527,
,,0.2,线性,,2.983885023,1.118481061,0.953616383,-0.000256102,0.092910615,0.490578019,0.959016194,3469.065149,
,,0.3,均值,,1.046611955,0.877546555,0.866183155,-0.000167282,0.0291073,0.3381829,0.902316894,7142.293259,
,,0.3,前项,,3.263723077,1.127511255,0.936980536,-0.000270927,0.071741372,0.372257759,0.913572652,5919.101093,
,,0.3,后向,,2.837160238,1.067468263,0.922557846,-0.000222831,0.064434878,0.423659756,0.931023498,6023.262379,
,,0.3,线性,,2.957212999,1.108338331,0.954277021,-0.000246854,0.090486423,0.343963027,0.963570207,3570.109836,
visiontspp,OpenElectricity_NEM_5T,0,/,,969692.0178,0.137754691,0.452951981,-0.032201773,0.930795018,0.9684397,0.929239478,31025.62623,
,,0.1,均值,,911805.8667,0.133569225,0.25200538,-0.031516533,0.830345245,0.958053738,0.952897525,33115.96624,
,,0.1,前项,,952043.9467,0.136635129,0.25644535,-0.037865241,0.826225091,0.958798415,0.951951223,33000.45308,
,,0.1,后向,,957036.5156,0.135120474,0.341824288,-0.033343654,0.878364345,0.959475653,0.935987071,32970.44031,
,,0.1,线性,,980661.1911,0.137841864,0.435870667,-0.035204441,0.923312628,0.965134443,0.934813737,30852.70235,
,,0.2,均值,,956697.1022,0.136904803,0.192227156,-0.028838268,0.692745752,0.919151999,0.945417718,33943.31758,
,,0.2,前项,,951915.52,0.1357439,0.262080511,-0.033718263,0.778849066,0.944992207,0.944351535,33626.67599,
,,0.2,后向,,987766.8267,0.138968868,0.272730359,-0.033715478,0.800413206,0.948897245,0.949817028,33592.34409,
,,0.2,线性,,969659.3067,0.137826929,0.41750196,-0.03006098,0.901260537,0.965943811,0.948757082,30723.06485,
,,0.3,均值,,978929.2089,0.135905134,0.15526212,-0.021543947,0.608402272,0.827545852,0.941730017,34598.6221,
,,0.3,前项,,942933.0489,0.131380693,0.225805357,-0.025718058,0.774141576,0.920708599,0.938796892,34122.69035,
,,0.3,后向,,962523.8756,0.133657003,0.215605429,-0.040140138,0.745775708,0.921663375,0.950438351,34127.73512,
,,0.3,线性,,978300.7289,0.137355547,0.405261317,-0.032725826,0.902369637,0.959169826,0.943179478,30490.08571,
visiontspp,Port_Activity_D,0,/,,33525772.14,1.583668055,0.012262213,-0.193041355,0.081056974,0.030605012,-0.046787789,14510.80203,
,,0.1,均值,,32815022.08,1.529916537,0.008602866,-0.009687007,0.093719894,0.03186632,-0.036724072,14450.12274,
,,0.1,前项,,33286189.51,1.565584476,0.10629629,0.34467825,0.09481561,0.033349778,-0.027995374,14495.31249,
,,0.1,后向,,34634799.03,1.635929632,0.029073501,-0.40462401,0.09203461,0.028633267,-0.036130181,14453.34264,
,,0.1,线性,,33813699.7,1.603918121,0.046237095,-0.065618994,0.092788757,0.027655583,-0.034243338,14479.04242,
,,0.2,均值,,31833923.89,1.490997563,0.003645658,0.110283435,0.108694095,0.075738097,-0.031707016,14438.5536,
,,0.2,前项,,32136994.51,1.523762111,0.293857387,0.408859966,0.100191312,0.03628463,-0.013818729,14507.57274,
,,0.2,后向,,39082496.76,1.842923821,0.334653027,1.061777034,0.102912272,0.046371119,-0.016206832,14513.20002,
,,0.2,线性,,34127611.07,1.636196943,0.304617062,0.750401261,0.102372082,0.045769271,-0.013149422,14513.37459,
,,0.3,均值,,30871312.31,1.435981098,0,-0.501600949,0.105402934,0.041484,-0.0166441,14311.11622,
,,0.3,前项,,32941366.99,1.540212471,0.064734721,0.100023898,0.098160505,0.031646776,0.000624651,14351.94042,
,,0.3,后向,,34904467.53,1.6608869,0.118807077,-0.152523812,0.100118648,0.041676928,-0.018148756,14328.68774,
,,0.3,线性,,33001365.81,1.549847693,0.053600128,0.01668059,0.100854747,0.033265329,-0.006682895,14336.22966,
visiontspp,Supply_Chain_Customer_D,0,/,,2136669334,0.92524549,0.431510108,11.93939278,0.727986548,0.909814323,0.094403399,14628.17348,
,,0.1,均值,,1860808018,0.909905428,0.426051398,12.42142167,0.72239341,0.797822514,0.124834542,14602.55242,
,,0.1,前项,,1931515634,0.97458489,0.470780173,7.329185946,0.725574417,0.796474334,0.131708615,14598.96469,
,,0.1,后向,,2302976983,1.055804003,0.512570595,4.33966028,0.723253573,0.803161993,0.123397637,14626.99154,
,,0.1,线性,,2210839775,1.058932572,0.477630232,5.383976796,0.72508337,0.80758828,0.129331865,14610.40643,
,,0.2,均值,,1584860292,0.831531853,0.431808795,8.617579634,0.700468071,0.715179363,0.128497227,14625.9911,
,,0.2,前项,,1851394719,0.953346299,0.473625328,-1.303477863,0.694347981,0.700582113,0.14113017,14629.62483,
,,0.2,后向,,2000967677,0.93217051,0.650840959,27.87353311,0.696132967,0.728195285,0.143984105,14673.31557,
,,0.2,线性,,1513857327,0.848111517,0.516464761,13.17520591,0.699149039,0.705976836,0.134078953,14641.50745,
,,0.3,均值,,1554315079,0.824125257,0.33672259,8.420652325,0.668684577,0.614482695,0.166182139,14551.42659,
,,0.3,前项,,1995668873,0.969594415,0.60525503,26.19585033,0.634517137,0.659787937,0.260197087,14599.6355,
,,0.3,后向,,1837544195,0.901493038,0.64084921,8.916927032,0.643529952,0.637695184,0.197298751,14626.08174,
,,0.3,线性,,1602175583,0.892893713,0.502529833,19.12233892,0.630518667,0.601958033,0.244339427,14599.72324,
visiontspp,Supply_Chain_Location_D,0,/,,490794006.8,0.945825171,0.330535892,5.191970353,0.628741906,0.811415006,0.009072432,13936.21437,
,,0.1,均值,,477092371,0.969259935,0.326481647,4.01850133,0.628295625,0.725699127,0.057873996,13893.91019,
,,0.1,前项,,542752549.5,1.049625805,0.478894617,2.786023501,0.630000439,0.714604615,0.052649774,13931.60062,
,,0.1,后向,,447428350.1,0.970447321,0.561916847,6.619786362,0.630691014,0.716498313,0.051255532,13941.36853,
,,0.1,线性,,446034957.7,0.949266167,0.487156482,4.320533951,0.631068047,0.711277173,0.053797807,13936.73572,
,,0.2,均值,,396617585.4,0.905891035,0.343291104,2.831326005,0.632992928,0.661632138,0.028337383,13884.39159,
,,0.2,前项,,428458445.2,0.94447885,0.376941304,3.199482257,0.626056376,0.659546836,0.043551098,13908.41367,
,,0.2,后向,,410392354.5,0.911284838,0.541023969,8.414824015,0.632498545,0.661617647,0.044430554,13938.97295,
,,0.2,线性,,383564610.4,0.9042607,0.420057762,5.475216759,0.629769266,0.64577937,0.045815426,13916.03464,
,,0.3,均值,,328076153,0.84770002,0.280395783,0.580386116,0.586580971,0.543301561,0.069079636,13868.01956,
,,0.3,前项,,393306731,0.931707505,0.416333832,7.677559934,0.575671402,0.58390286,0.084250771,13892.46729,
,,0.3,后向,,437658097.6,0.963137509,0.406307469,6.584728234,0.57400265,0.607701706,0.087989505,13903.98718,
,,0.3,线性,,404546713.2,0.942648093,0.390742726,6.853492956,0.575888421,0.586353286,0.084882168,13890.52428,
visiontspp,Water_Quality_Darwin_15T,0,/,,63.06604818,0.040911073,0.917472145,-0.001781155,0.752715898,0.785753029,0.885267385,11581.05389,
,,0.1,均值,,53.47979058,0.036717294,0.593157351,-0.001773374,0.275450995,0.700679567,0.958711201,13753.96997,
,,0.1,前项,,56.42731662,0.03794566,0.885818935,-0.00176666,0.617187962,0.766496414,0.920045145,11861.2346,
,,0.1,后向,,64.6468533,0.041859536,0.898351862,-0.001784742,0.669777045,0.75313988,0.912954856,11877.10241,
,,0.1,线性,,60.61545681,0.03958879,0.915091361,-0.001778254,0.710738155,0.774311979,0.902848354,11469.7956,
,,0.2,均值,,40.20650499,0.029372223,0.506429226,-0.001672783,0.230603792,0.615305247,0.932155748,14585.52367,
,,0.2,前项,,58.72063802,0.039494587,0.85546615,-0.001812482,0.487966881,0.682539413,0.937735319,12036.80534,
,,0.2,后向,,64.6054145,0.040695558,0.878209916,-0.001769324,0.512172504,0.647398219,0.918418122,12064.35849,
,,0.2,线性,,61.88830295,0.039953189,0.900809178,-0.001783792,0.621793289,0.717817641,0.919469007,11291.38107,
,,0.3,均值,,23.37960069,0.022836625,0.37933317,-0.001217262,0.112262151,0.547822976,0.953139066,15172.63574,
,,0.3,前项,,45.36047635,0.033249178,0.831217096,-0.00179864,0.383162933,0.681843771,0.94833341,12354.44293,
,,0.3,后向,,59.52886285,0.040478668,0.842479132,-0.001783575,0.419261312,0.696245013,0.940948608,12356.59437,
,,0.3,线性,,50.91711155,0.035781021,0.885876375,-0.001781731,0.554815267,0.737320535,0.935254094,11147.80378,
visiontspp,azure2019_U_5T,0,/,,1354.702257,1.173963932,0.106050206,0.016994057,0.221981896,0.634620574,0.324985935,8616.76028,
,,0.1,均值,,1153.568403,1.118287062,0.116018822,0.017072779,0.240236881,0.635066822,0.286393601,8565.185236,
,,0.1,前项,,1330.036806,1.157099361,0.11945964,0.016987945,0.189625328,0.627522691,0.376969597,8582.596791,
,,0.1,后向,,1286.545313,1.136087248,0.124684575,0.016736643,0.230695771,0.632001752,0.316090439,8573.559809,
,,0.1,线性,,1353.280035,1.16710934,0.122018439,0.01683705,0.218852934,0.630190028,0.323612134,8565.132004,
,,0.2,均值,,1177.395573,1.175338932,0.10168901,0.015797907,0.194395173,0.658587828,0.385408888,8510.242191,
,,0.2,前项,,2372.077951,1.29587067,0.243943889,0.029799548,0.191467642,0.612008836,0.408887325,8515.916732,
,,0.2,后向,,1479.024653,1.162426535,0.095865061,0.018819751,0.197981266,0.646547687,0.455803633,8516.761637,
,,0.2,线性,,1662.482639,1.214018174,0.157150525,0.022471073,0.182495389,0.637373443,0.416013777,8523.257378,
,,0.3,均值,,1369.888368,1.160979552,0.092227075,0.011612539,0.234645302,0.611484925,0.40189304,8423.245819,
,,0.3,前项,,2991.9875,1.783236846,0.17317647,0.011789681,0.304287346,0.607478603,0.558776389,8475.91441,
,,0.3,后向,,2030.165278,1.277365859,0.176250951,0.023481518,0.268169485,0.626142176,0.418752451,8457.734975,
,,0.3,线性,,3114.352431,1.319621854,0.175267264,0.016999105,0.246635012,0.629922332,0.432292655,8453.323157,
visiontspp,current_velocity_15T,0,/,,0.188471634,0.022676027,0.86437104,0.000121018,0.060376431,0.109801434,0.981165183,-1985.42203,
,,0.1,均值,,0.190354501,0.022670859,0.552251143,0.000117979,0.014630752,0.066291526,0.978998724,1067.08517,
,,0.1,前项,,0.187930818,0.022534398,0.869245837,0.000121586,0.055702885,0.093097053,0.983921458,-1977.415204,
,,0.1,后向,,0.188650852,0.022784044,0.866343138,0.000120591,0.047536553,0.141046312,0.982453532,-2045.609325,
,,0.1,线性,,0.18888959,0.022795082,0.868241113,0.000120721,0.050783438,0.119794925,0.983726441,-2137.522,
,,0.2,均值,,0.141689498,0.020820677,0.409446749,0.000109285,0.019543584,0.071304823,0.964509442,2532.146089,
,,0.2,前项,,0.191289876,0.02243875,0.865322727,0.000120878,0.042366709,0.169940037,0.97690404,-1667.267451,
,,0.2,后向,,0.189393073,0.022807298,0.87044636,0.000120739,0.056999715,0.105066616,0.980808254,-1697.131275,
,,0.2,线性,,0.196348967,0.023049736,0.874873516,0.000121405,0.035762132,0.149692453,0.984134192,-2154.339796,
,,0.3,均值,,0.221814869,0.023054432,0.382652332,8.72E-05,0.133832116,0.115773442,0.958191589,3012.758303,
,,0.3,前项,,0.186889219,0.022006845,0.861213835,0.000122294,0.039036579,0.068167163,0.982702485,-1686.251537,
,,0.3,后向,,0.194530436,0.022911399,0.880964882,0.000121585,0.048039026,0.096792579,0.979957417,-1735.148459,
,,0.3,线性,,0.179839817,0.02196261,0.88132171,0.000120683,0.030448172,0.070540048,0.981528804,-2400.962557,
visiontspp,current_velocity_20T,0,/,,225.678249,0.061774694,0.573101975,0.000223466,0.677733262,0.770472401,0.693739779,20379.80554,
,,0.1,均值,,187.968874,0.056062069,0.550152035,0.00021302,0.627663136,0.734332793,0.729979366,20249.31198,
,,0.1,前项,,188.990873,0.056146838,0.564302018,0.000238813,0.581846205,0.723132953,0.765129813,20268.83451,
,,0.1,后向,,192.0012897,0.055818159,0.56518922,0.000160562,0.591393533,0.730940704,0.741283197,20260.33167,
,,0.1,线性,,189.2479043,0.055825169,0.591246762,0.000217876,0.641275355,0.750124277,0.715367539,20202.82453,
,,0.2,均值,,158.2166171,0.052277156,0.440619253,0.000237116,0.555668554,0.674818932,0.76074454,20125.69839,
,,0.2,前项,,208.0841022,0.057662708,0.538583082,0.000162548,0.467463823,0.632474878,0.814454255,20140.33626,
,,0.2,后向,,140.3153274,0.048926708,0.566469788,0.000282522,0.492230293,0.660550602,0.815900583,20140.44936,
,,0.2,线性,,187.5690228,0.05602594,0.605636314,0.00024052,0.585544867,0.705350194,0.766324406,19956.93906,
,,0.3,均值,,144.3510417,0.050420207,0.445084011,0.000122379,0.516230644,0.606259303,0.768536141,19965.14442,
,,0.3,前项,,155.0000744,0.052056814,0.628574941,0.000245319,0.459867071,0.604094798,0.809580495,19968.4229,
,,0.3,后向,,188.1419643,0.056466274,0.596555004,5.90E-05,0.431989832,0.582747171,0.807058623,19970.09949,
,,0.3,线性,,193.0787946,0.056775291,0.63014386,0.000180229,0.539615533,0.687958008,0.787380687,19745.35224,
visiontspp,current_velocity_5T,0,/,,0.200132311,0.003556062,0.355191729,-2.84E-06,0.97405866,0.078064102,0.953511658,-1505.900537,
,,0.1,均值,,0.199132877,0.00356967,0.202494817,-2.47E-06,0.906417235,0.090916961,0.957161104,929.9813873,
,,0.1,前项,,0.198831109,0.003563079,0.177877183,-1.49E-06,0.894939289,0.085434957,0.95342353,1611.838461,
,,0.1,后向,,0.199163276,0.003562774,0.138883529,-8.09E-07,0.88112842,0.086346349,0.963339566,1618.723597,
,,0.1,线性,,0.198586138,0.00353948,0.34897859,-3.09E-06,0.96393841,0.092098757,0.961779958,-1595.894209,
,,0.2,均值,,0.176853892,0.003373541,0.080607304,-3.51E-06,0.748163064,0.115736248,0.955729759,2285.425937,
,,0.2,前项,,0.178660872,0.003371224,0.110842588,-3.44E-06,0.821916106,0.108872868,0.954388405,2765.95214,
,,0.2,后向,,0.190428229,0.003501912,0.10266329,-5.98E-06,0.767202135,0.090344663,0.960040556,2750.73856,
,,0.2,线性,,0.187465871,0.003453874,0.26864911,-3.95E-06,0.944119479,0.084476155,0.976561814,-1797.972701,
,,0.3,均值,,0.188360596,0.003500975,0.067678252,3.05E-06,0.654029788,0.163071699,0.945877161,3010.398411,
,,0.3,前项,,0.199468774,0.003586554,0.090780864,-2.59E-06,0.738592096,0.113767824,0.950264848,3599.268232,
,,0.3,后向,,0.199346585,0.003589819,0.075449791,-6.09E-06,0.733783135,0.137211469,0.949981232,3620.791925,
,,0.3,线性,,0.1964878,0.003542446,0.25677864,-1.20E-06,0.937396911,0.094933617,0.976324367,-1948.13266,
visiontspp,current_velocity_H,0,/,,182.0039236,0.057944376,0.60805112,-0.0025153,0.662985941,0.780373777,0.669426202,16287.27281,
,,0.1,均值,,189.3119097,0.058933571,0.607449003,-0.002576566,0.652880075,0.741457635,0.674835328,16216.08314,
,,0.1,前项,,192.9251042,0.059829109,0.624263228,-0.002222341,0.620466482,0.737059953,0.713635567,16226.89394,
,,0.1,后向,,196.6205729,0.060139244,0.621550778,-0.002418624,0.646892449,0.731631547,0.680057567,16213.8904,
,,0.1,线性,,197.4839583,0.060336643,0.635348088,-0.002303469,0.647868659,0.737083504,0.688287775,16203.20706,
,,0.2,均值,,177.2580903,0.05653526,0.543084977,-0.002354817,0.590851577,0.641118319,0.730127759,16127.11262,
,,0.2,前项,,156.2467361,0.053437514,0.637889773,-0.002351489,0.578327136,0.657784637,0.740920538,16149.27849,
,,0.2,后向,,182.5045833,0.056851294,0.639022793,-0.003113365,0.568849047,0.64101183,0.744778161,16161.21389,
,,0.2,线性,,151.7835417,0.052622819,0.620349999,-0.002758256,0.569861884,0.645471678,0.740299019,16094.94236,
,,0.3,均值,,154.1021528,0.053627641,0.421321939,-0.001632157,0.460870692,0.526242596,0.737643493,16004.57017,
,,0.3,前项,,219.8999826,0.063876894,0.545669999,-0.002615531,0.425867064,0.53620227,0.77314723,15985.44457,
,,0.3,后向,,192.2017708,0.059502329,0.593466642,-0.003112365,0.393414829,0.503632962,0.736597972,15998.4862,
,,0.3,线性,,220.5244097,0.063944037,0.581828592,-0.002870569,0.438079742,0.516180624,0.729240525,15914.48393,
visiontspp,electricity,0,/,,387197.8667,0.142823051,0.708640183,0.027127117,0.669188957,0.8639523,0.770301238,34762.06351,
,,0.1,均值,,356810.5956,0.137503037,0.685817817,0.023976574,0.634913919,0.83627828,0.779597187,34895.43933,
,,0.1,前项,,401786.3111,0.145924366,0.709653194,0.02705466,0.63361281,0.828371805,0.785099816,34864.20966,
